Model,Distance,Num_Rounds,Backend,Run,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
MWPM+CNN,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
CNN+MWPM,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.09,1000,90,20260505_031509
GCNII,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.85,1000,850,20260505_031509
MWPM+GCNII,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.277,1000,277,20260505_031509
GCNII+MWPM,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.737,1000,737,20260505_031509
GCNII,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.15,1000,150,20260505_031509
MWPM+GCNII,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GCNII+MWPM,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.356,1000,356,20260505_031509
GCNII,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.146,1000,146,20260505_031509
MWPM+GCNII,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GCNII+MWPM,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.733,1000,733,20260505_031509
APPNP,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.768,1000,768,20260505_031509
MWPM+APPNP,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.277,1000,277,20260505_031509
APPNP+MWPM,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.255,1000,255,20260505_031509
APPNP,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.852,1000,852,20260505_031509
MWPM+APPNP,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.277,1000,277,20260505_031509
APPNP+MWPM,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.784,1000,784,20260505_031509
APPNP,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.15,1000,150,20260505_031509
MWPM+APPNP,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
APPNP+MWPM,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.202,1000,202,20260505_031509
GraphTransformer,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.15,1000,150,20260505_031509
MWPM+GraphTransformer,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GraphTransformer+MWPM,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.064,1000,64,20260505_031509
GraphTransformer,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.148,1000,148,20260505_031509
MWPM+GraphTransformer,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GraphTransformer+MWPM,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.063,1000,63,20260505_031509
GraphTransformer,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.141,1000,141,20260505_031509
MWPM+GraphTransformer,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GraphTransformer+MWPM,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.062,1000,62,20260505_031509
GCN,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.687,1000,687,20260505_031509
MWPM+GCN,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.269,1000,269,20260505_031509
GCN+MWPM,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.848,1000,848,20260505_031509
GCN,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.446,1000,446,20260505_031509
MWPM+GCN,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.277,1000,277,20260505_031509
GCN+MWPM,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.77,1000,770,20260505_031509
GCN,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.187,1000,187,20260505_031509
MWPM+GCN,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GCN+MWPM,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.568,1000,568,20260505_031509
GAT,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.158,1000,158,20260505_031509
MWPM+GAT,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GAT+MWPM,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GAT,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.176,1000,176,20260505_031509
MWPM+GAT,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GAT+MWPM,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.119,1000,119,20260505_031509
GAT,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.154,1000,154,20260505_031509
MWPM+GAT,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GAT+MWPM,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.082,1000,82,20260505_031509
GNN,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.324,1000,324,20260505_031509
MWPM+GNN,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GNN+MWPM,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.218,1000,218,20260505_031509
GNN,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.153,1000,153,20260505_031509
MWPM+GNN,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GNN+MWPM,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.326,1000,326,20260505_031509
GNN,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.15,1000,150,20260505_031509
MWPM+GNN,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GNN+MWPM,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.065,1000,65,20260505_031509
GraphMamba,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.146,1000,146,20260505_031509
MWPM+GraphMamba,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GraphMamba+MWPM,3,3,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.063,1000,63,20260505_031509
GraphMamba,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.145,1000,145,20260505_031509
MWPM+GraphMamba,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GraphMamba+MWPM,3,3,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.063,1000,63,20260505_031509
GraphMamba,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.14,1000,140,20260505_031509
MWPM+GraphMamba,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.087,1000,87,20260505_031509
GraphMamba+MWPM,3,3,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.062,1000,62,20260505_031509
No_Correction,5,5,ibm_miami,10,1000,0.0,,,0.345,1000,345,20260505_031509
MWPM,5,5,ibm_miami,10,1000,0.0,,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
CNN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.345,1000,345,20260505_031509
MWPM+CNN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
CNN+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.289,1000,289,20260505_031509
CNN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.345,1000,345,20260505_031509
MWPM+CNN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
CNN+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.308,1000,308,20260505_031509
CNN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.355,1000,355,20260505_031509
MWPM+CNN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
CNN+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.271,1000,271,20260505_031509
GCNII,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.655,1000,655,20260505_031509
MWPM+GCNII,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.686,1000,686,20260505_031509
GCNII+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.407,1000,407,20260505_031509
GCNII,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.655,1000,655,20260505_031509
MWPM+GCNII,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.686,1000,686,20260505_031509
GCNII+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.36,1000,360,20260505_031509
GCNII,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.345,1000,345,20260505_031509
MWPM+GCNII,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
GCNII+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.449,1000,449,20260505_031509
APPNP,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.345,1000,345,20260505_031509
MWPM+APPNP,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
APPNP+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.361,1000,361,20260505_031509
APPNP,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.345,1000,345,20260505_031509
MWPM+APPNP,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
APPNP+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.425,1000,425,20260505_031509
APPNP,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.345,1000,345,20260505_031509
MWPM+APPNP,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
APPNP+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.396,1000,396,20260505_031509
GraphTransformer,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.355,1000,355,20260505_031509
MWPM+GraphTransformer,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
GraphTransformer+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.193,1000,193,20260505_031509
GraphTransformer,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.349,1000,349,20260505_031509
MWPM+GraphTransformer,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
GraphTransformer+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.203,1000,203,20260505_031509
GraphTransformer,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.347,1000,347,20260505_031509
MWPM+GraphTransformer,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
GraphTransformer+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.202,1000,202,20260505_031509
GCN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.357,1000,357,20260505_031509
MWPM+GCN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
GCN+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.387,1000,387,20260505_031509
GCN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.61,1000,610,20260505_031509
MWPM+GCN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.686,1000,686,20260505_031509
GCN+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.472,1000,472,20260505_031509
GCN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.628,1000,628,20260505_031509
MWPM+GCN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.686,1000,686,20260505_031509
GCN+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.505,1000,505,20260505_031509
GAT,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.343,1000,343,20260505_031509
MWPM+GAT,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
GAT+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.247,1000,247,20260505_031509
GAT,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.341,1000,341,20260505_031509
MWPM+GAT,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
GAT+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.246,1000,246,20260505_031509
GAT,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.344,1000,344,20260505_031509
MWPM+GAT,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
GAT+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.283,1000,283,20260505_031509
GNN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.346,1000,346,20260505_031509
MWPM+GNN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
GNN+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.248,1000,248,20260505_031509
GNN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.349,1000,349,20260505_031509
MWPM+GNN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
GNN+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.429,1000,429,20260505_031509
GNN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.391,1000,391,20260505_031509
MWPM+GNN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.267,1000,267,20260505_031509
GNN+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.439,1000,439,20260505_031509
GraphMamba,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.351,1000,351,20260505_031509
MWPM+GraphMamba,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
GraphMamba+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.219,1000,219,20260505_031509
GraphMamba,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.347,1000,347,20260505_031509
MWPM+GraphMamba,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
GraphMamba+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.209,1000,209,20260505_031509
GraphMamba,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.352,1000,352,20260505_031509
MWPM+GraphMamba,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.257,1000,257,20260505_031509
GraphMamba+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.221,1000,221,20260505_031509
MWPM,5,5,ibm_miami,10,1000,0.0,,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
CNN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.345,1000,345,20260505_031509
MWPM+CNN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
CNN+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.281,1000,281,20260505_031509
CNN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.343,1000,343,20260505_031509
MWPM+CNN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
CNN+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.284,1000,284,20260505_031509
CNN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.346,1000,346,20260505_031509
MWPM+CNN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
CNN+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.294,1000,294,20260505_031509
GCNII,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.345,1000,345,20260505_031509
MWPM+GCNII,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GCNII+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.412,1000,412,20260505_031509
GCNII,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.655,1000,655,20260505_031509
MWPM+GCNII,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.7,1000,700,20260505_031509
GCNII+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.687,1000,687,20260505_031509
GCNII,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.345,1000,345,20260505_031509
MWPM+GCNII,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GCNII+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.461,1000,461,20260505_031509
APPNP,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.588,1000,588,20260505_031509
MWPM+APPNP,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.698,1000,698,20260505_031509
APPNP+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.619,1000,619,20260505_031509
APPNP,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.621,1000,621,20260505_031509
MWPM+APPNP,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
APPNP+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.547,1000,547,20260505_031509
APPNP,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.345,1000,345,20260505_031509
MWPM+APPNP,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
APPNP+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.382,1000,382,20260505_031509
GraphTransformer,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.346,1000,346,20260505_031509
MWPM+GraphTransformer,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GraphTransformer+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.179,1000,179,20260505_031509
GraphTransformer,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.347,1000,347,20260505_031509
MWPM+GraphTransformer,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GraphTransformer+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.184,1000,184,20260505_031509
GraphTransformer,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.35,1000,350,20260505_031509
MWPM+GraphTransformer,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GraphTransformer+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.199,1000,199,20260505_031509
GCN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.415,1000,415,20260505_031509
MWPM+GCN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.335,1000,335,20260505_031509
GCN+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.339,1000,339,20260505_031509
GCN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.487,1000,487,20260505_031509
MWPM+GCN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GCN+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.455,1000,455,20260505_031509
GCN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.45,1000,450,20260505_031509
MWPM+GCN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GCN+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.283,1000,283,20260505_031509
GAT,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.357,1000,357,20260505_031509
MWPM+GAT,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
